game_date_est,game_id,game_status_id,gamecode,home_team_id,visitor_team_id,season,live_period,live_period_time_bcast,wh_status
2021-01-01,22000078,3,20210101/PORGSW,1610612744,1610612757,2020,4,Q4  - NBA TV,1
2021-01-02,22000082,3,20210102/CHAPHI,1610612755,1610612766,2020,4,Q4  - ,1
2021-01-02,22000084,3,20210102/TORNOP,1610612740,1610612761,2020,4,Q4  - NBA TV,1
2021-01-02,22000079,3,20210102/SACHOU,1610612745,1610612758,2020,4,Q4  - NBA TV,1
2021-01-02,22000080,3,20210102/NYKIND,1610612754,1610612752,2020,4,Q4  - ,1
2021-01-02,22000081,3,20210102/OKCORL,1610612753,1610612760,2020,4,Q4  - ,1
2021-01-02,22000083,3,20210102/CLEATL,1610612737,1610612739,2020,4,Q4  - ,1
2021-01-03,22000092,3,20210103/PORGSW,1610612744,1610612757,2020,4,Q4  - NBA TV,1
2021-01-03,22000085,3,20210103/BOSDET,1610612765,1610612738,2020,4,Q4  - NBA TV,1
2021-01-03,22000088,3,20210103/DENMIN,1610612750,1610612743,2020,4,Q4  - ,1
2021-01-03,22000087,3,20210103/LALMEM,1610612763,1610612747,2020,4,Q4  - ,1
2021-01-03,22000089,3,20210103/UTASAS,1610612759,1610612762,2020,4,Q4  - ,1
2021-01-03,22000091,3,20210103/LACPHX,1610612756,1610612746,2020,4,Q4  - ,1
2021-01-03,22000086,3,20210103/WASBKN,1610612751,1610612764,2020,4,Q4  - NBA TV,1
2021-01-03,22000090,3,20210103/DALCHI,1610612741,1610612742,2020,4,Q4  - ,1
2021-01-04,22000099,3,20210104/DETMIL,1610612749,1610612765,2020,4,Q4  - ,1
2021-01-04,22000095,3,20210104/NYKATL,1610612737,1610612752,2020,4,Q4  - ,1
2021-01-04,22000098,3,20210104/DALHOU,1610612745,1610612742,2020,4,Q4  - NBA TV,1
2021-01-04,22000100,3,20210104/INDNOP,1610612740,1610612754,2020,5,Q5  - ,1
2021-01-04,22000093,3,20210104/CLEORL,1610612753,1610612739,2020,4,Q4  - ,1
2021-01-04,22000097,3,20210104/BOSTOR,1610612761,1610612738,2020,4,Q4  - ,1
2021-01-04,22000101,3,20210104/SACGSW,1610612744,1610612758,2020,4,Q4  - ,1
2021-01-04,22000094,3,20210104/CHAPHI,1610612755,1610612766,2020,4,Q4  - ,1
2021-01-04,22000096,3,20210104/OKCMIA,1610612748,1610612760,2020,4,Q4  - ,1
2021-01-05,22000106,3,20210105/CHIPOR,1610612757,1610612741,2020,4,Q4  - NBA TV,1
2021-01-05,22000102,3,20210105/UTABKN,1610612751,1610612762,2020,4,Q4  - ,1
2021-01-05,22000103,3,20210105/LALMEM,1610612763,1610612747,2020,4,Q4  - NBA TV,1
2021-01-05,22000105,3,20210105/SASLAC,1610612746,1610612759,2020,4,Q4  - ,1
2021-01-05,22000104,3,20210105/MINDEN,1610612743,1610612750,2020,4,Q4  - ,1
2021-01-06,22000109,3,20210106/WASPHI,1610612755,1610612764,2020,4,Q4  - ,1
2021-01-06,22000117,3,20210106/CHISAC,1610612758,1610612741,2020,4,Q4  - ,1
2021-01-06,22000107,3,20210106/HOUIND,1610612754,1610612745,2020,4,Q4  - ,1
2021-01-06,22000114,3,20210106/OKCNOP,1610612740,1610612760,2020,4,Q4  - ,1
2021-01-06,22000111,3,20210106/BOSMIA,1610612748,1610612738,2020,4,Q4  - ESPN,1
2021-01-06,22000110,3,20210106/CHAATL,1610612737,1610612766,2020,4,Q4  - ,1
2021-01-06,22000115,3,20210106/TORPHX,1610612756,1610612761,2020,4,Q4  - ,1
2021-01-06,22000112,3,20210106/UTANYK,1610612752,1610612762,2020,4,Q4  - ,1
2021-01-06,22000113,3,20210106/DETMIL,1610612749,1610612765,2020,4,Q4  - ,1
2021-01-06,22000108,3,20210106/CLEORL,1610612753,1610612739,2020,4,Q4  - ,1
2021-01-06,22000116,3,20210106/LACGSW,1610612744,1610612746,2020,4,Q4  - ESPN,1
2021-01-07,22000118,3,20210107/PHIBKN,1610612751,1610612755,2020,4,Q4  - TNT,1
2021-01-07,22000121,3,20210107/SASLAL,1610612747,1610612759,2020,4,Q4  - ,1
2021-01-07,22000120,3,20210107/DALDEN,1610612743,1610612742,2020,5,Q5  - TNT,1
2021-01-07,22000119,3,20210107/CLEMEM,1610612763,1610612739,2020,4,Q4  - ,1
2021-01-07,22000122,3,20210107/MINPOR,1610612757,1610612750,2020,4,Q4  - ,1
2021-01-08,22000123,3,20210108/PHXDET,1610612765,1610612756,2020,5,Q5  - ,1
2021-01-08,22000132,3,20210108/TORSAC,1610612758,1610612761,2020,4,Q4  - ,1
2021-01-08,22000124,3,20210108/WASBOS,1610612738,1610612764,2020,4,Q4  - ,1
2021-01-08,22000129,3,20210108/UTAMIL,1610612749,1610612762,2020,4,Q4  - ,1
2021-01-08,22000127,3,20210108/ORLHOU,1610612745,1610612753,2020,4,Q4  - ,1
2021-01-08,22000128,3,20210108/BKNMEM,1610612763,1610612751,2020,4,Q4  - ,1
2021-01-08,22000125,3,20210108/OKCNYK,1610612752,1610612760,2020,4,Q4  - ,1
2021-01-08,22000126,3,20210108/CHANOP,1610612740,1610612766,2020,4,Q4  - ESPN,1
2021-01-08,22000130,3,20210108/LACGSW,1610612744,1610612746,2020,4,Q4  - ESPN,1
2021-01-09,22000137,3,20210109/CLEMIL,1610612749,1610612739,2020,4,Q4  - ,1
2021-01-09,22000138,3,20210109/SASMIN,1610612750,1610612759,2020,5,Q5  - ,1
2021-01-09,22000135,3,20210109/PHXIND,1610612754,1610612756,2020,4,Q4  - ,1
2021-01-09,22000136,3,20210109/MIAWAS,1610612764,1610612748,2020,4,Q4  - NBA TV,1
2021-01-09,22000134,3,20210109/ATLCHA,1610612766,1610612737,2020,4,Q4  - ,1
2021-01-09,22000139,3,20210109/ORLDAL,1610612742,1610612753,2020,4,Q4  - ,1
2021-01-09,22000140,3,20210109/PORSAC,1610612758,1610612757,2020,4,Q4  - ,1
2021-01-09,22000133,3,20210109/DENPHI,1610612755,1610612743,2020,4,Q4  - NBA TV,1
2021-01-10,22000147,3,20210110/SASMIN,1610612750,1610612759,2020,4,Q4  - ,1
2021-01-10,22000142,3,20210110/CHILAC,1610612746,1610612741,2020,4,Q4  - ,1
2021-01-10,22000141,3,20210110/UTADET,1610612765,1610612762,2020,4,Q4  - NBA TV,1
2021-01-10,22000146,3,20210110/LALHOU,1610612745,1610612747,2020,4,Q4  - ,1
2021-01-10,22000148,3,20210110/TORGSW,1610612744,1610612761,2020,4,Q4  - ,1
2021-01-10,22000144,3,20210110/DENNYK,1610612752,1610612743,2020,4,Q4  - ,1
2021-01-10,22000143,3,20210110/OKCBKN,1610612751,1610612760,2020,4,Q4  - ,1
2021-01-11,22000153,3,20210111/PHIATL,1610612737,1610612755,2020,4,Q4  - ,1
2021-01-11,22000150,3,20210111/MEMCLE,1610612739,1610612763,2020,4,Q4  - ,1
2021-01-11,22000156,3,20210111/INDSAC,1610612758,1610612754,2020,4,Q4  - ,1
2021-01-11,22000152,3,20210111/PHXWAS,1610612764,1610612756,2020,4,Q4  - ,1
2021-01-11,22000155,3,20210111/TORPOR,1610612757,1610612761,2020,4,Q4  - ,1
2021-01-11,22000149,3,20210111/NYKCHA,1610612766,1610612752,2020,4,Q4  - ,1
2021-01-12,22000161,3,20210112/LALHOU,1610612745,1610612747,2020,4,Q4  - NBA TV,1
2021-01-12,22000159,3,20210112/UTACLE,1610612739,1610612762,2020,4,Q4  - ,1
2021-01-12,22000162,3,20210112/SASOKC,1610612760,1610612759,2020,4,Q4  - ,1
2021-01-12,22000163,3,20210112/INDGSW,1610612744,1610612754,2020,4,Q4  - NBA TV,1
2021-01-12,22000157,3,20210112/MIAPHI,1610612755,1610612748,2020,5,Q5  - ,1
2021-01-12,22000158,3,20210112/DENBKN,1610612751,1610612743,2020,4,Q4  - ,1
2021-01-13,22000165,3,20210113/MILDET,1610612765,1610612749,2020,4,Q4  - ,1
2021-01-13,22000169,3,20210113/MEMMIN,1610612750,1610612763,2020,4,Q4  - ,1
2021-01-13,22000172,3,20210113/NOPLAC,1610612746,1610612740,2020,4,Q4  - ESPN,1
2021-01-13,22000168,3,20210113/BKNNYK,1610612752,1610612751,2020,4,Q4  - ESPN,1
2021-01-13,22000164,3,20210113/DALCHA,1610612766,1610612742,2020,4,Q4  - ,1
2021-01-13,22000170,3,20210113/LALOKC,1610612760,1610612747,2020,4,Q4  - ,1
2021-01-13,22000173,3,20210113/PORSAC,1610612758,1610612757,2020,4,Q4  - ,1
2021-01-14,22000175,3,20210114/CHATOR,1610612761,1610612766,2020,4,Q4  - ,1
2021-01-14,22000177,3,20210114/GSWDEN,1610612743,1610612744,2020,4,Q4  - TNT,1
2021-01-14,22000174,3,20210114/MIAPHI,1610612755,1610612748,2020,4,Q4  - ,1
2021-01-14,22000176,3,20210114/HOUSAS,1610612759,1610612745,2020,4,Q4  - TNT,1
2021-01-14,22000178,3,20210114/INDPOR,1610612757,1610612754,2020,4,Q4  - ,1
2021-01-15,22000182,3,20210115/DALMIL,1610612749,1610612742,2020,4,Q4  - ESPN,1
2021-01-15,22000188,3,20210115/LACSAC,1610612758,1610612746,2020,4,Q4  - ,1
2021-01-15,22000181,3,20210115/NYKCLE,1610612739,1610612752,2020,4,Q4  - ,1
2021-01-15,22000184,3,20210115/CHIOKC,1610612760,1610612741,2020,5,Q5  - ,1
2021-01-15,22000187,3,20210115/NOPLAL,1610612747,1610612740,2020,4,Q4  - ESPN,1
2021-01-15,22000180,3,20210115/ORLBOS,1610612738,1610612753,2020,4,Q4  - ,1
2021-01-16,22000191,3,20210116/CHATOR,1610612761,1610612766,2020,4,Q4  - NBA TV,1
2021-01-16,22000195,3,20210116/ATLPOR,1610612757,1610612737,2020,4,Q4  - ,1
2021-01-16,22000190,3,20210116/ORLBKN,1610612751,1610612753,2020,4,Q4  - ,1
2021-01-16,22000193,3,20210116/PHIMEM,1610612763,1610612755,2020,4,Q4  - ,1
2021-01-16,22000192,3,20210116/DETMIA,1610612748,1610612765,2020,4,Q4  - ,1
2021-01-16,22000189,3,20210116/HOUSAS,1610612759,1610612745,2020,4,Q4  - NBA TV,1
2021-01-17,22000196,3,20210117/NYKBOS,1610612738,1610612752,2020,4,Q4  - NBA TV,1
2021-01-17,22000200,3,20210117/UTADEN,1610612743,1610612762,2020,4,Q4  - ,1
2021-01-17,22000198,3,20210117/CHIDAL,1610612742,1610612741,2020,4,Q4  - ,1
2021-01-17,22000202,3,20210117/INDLAC,1610612746,1610612754,2020,4,Q4  - NBA TV,1
2021-01-17,22000201,3,20210117/NOPSAC,1610612758,1610612740,2020,4,Q4  - ,1
2021-01-18,22000207,3,20210118/SASPOR,1610612757,1610612759,2020,4,Q4  - ,1
2021-01-18,22000208,3,20210118/PHXMEM,1610612763,1610612756,2020,4,Q4  - TNT,1
2021-01-18,22000209,3,20210118/MILBKN,1610612751,1610612749,2020,4,Q4  - TNT,1
2021-01-18,22000205,3,20210118/MINATL,1610612737,1610612750,2020,4,Q4  - NBA TV,1
2021-01-18,22000206,3,20210118/DETMIA,1610612748,1610612765,2020,4,Q4  - ,1
2021-01-18,22000210,3,20210118/DALTOR,1610612761,1610612742,2020,4,Q4  - ,1
2021-01-18,22000211,3,20210118/HOUCHI,1610612741,1610612745,2020,4,Q4  - ,1
2021-01-18,22000203,3,20210118/ORLNYK,1610612752,1610612753,2020,4,Q4  - NBA TV,1
2021-01-19,22000214,3,20210119/NOPUTA,1610612762,1610612740,2020,4,Q4  - NBA TV,1
2021-01-19,22000213,3,20210119/OKCDEN,1610612743,1610612760,2020,4,Q4  - ,1
2021-01-20,22000217,3,20210120/DALIND,1610612754,1610612742,2020,4,Q4  - ,1
2021-01-20,22000219,3,20210120/DETATL,1610612737,1610612765,2020,5,Q5  - ,1
2021-01-20,22000224,3,20210120/SACLAC,1610612746,1610612758,2020,4,Q4  - ,1
2021-01-20,22000223,3,20210120/SASGSW,1610612744,1610612759,2020,4,Q4  - ,1
2021-01-20,22000220,3,20210120/MIATOR,1610612761,1610612748,2020,4,Q4  - ,1
2021-01-20,22000221,3,20210120/ORLMIN,1610612750,1610612753,2020,4,Q4  - ,1
2021-01-20,22000222,3,20210120/PHXHOU,1610612745,1610612756,2020,4,Q4  - ESPN,1
2021-01-20,22000218,3,20210120/BOSPHI,1610612755,1610612738,2020,4,Q4  - ESPN,1
2021-01-21,22000227,3,20210121/NOPUTA,1610612762,1610612740,2020,4,Q4  - TNT,1
2021-01-21,22000228,3,20210121/NYKGSW,1610612744,1610612752,2020,4,Q4  - ,1
2021-01-22,22000233,3,20210122/BOSPHI,1610612755,1610612738,2020,4,Q4  - ESPN,1
2021-01-22,22000237,3,20210122/DALSAS,1610612759,1610612742,2020,4,Q4  - ,1
2021-01-22,22000232,3,20210122/BKNCLE,1610612739,1610612751,2020,4,Q4  - ,1
2021-01-22,22000234,3,20210122/MIATOR,1610612761,1610612748,2020,4,Q4  - ,1
2021-01-22,22000238,3,20210122/DENPHX,1610612756,1610612743,2020,5,Q5  - ESPN,1
2021-01-22,22000241,3,20210122/NYKSAC,1610612758,1610612752,2020,4,Q4  - ,1
2021-01-22,22000229,3,20210122/CHICHA,1610612766,1610612741,2020,4,Q4  - ,1
2021-01-22,22000239,3,20210122/OKCLAC,1610612746,1610612760,2020,4,Q4  - ,1
2021-01-22,22000231,3,20210122/ORLIND,1610612754,1610612753,2020,5,Q5  - ,1
2021-01-22,22000236,3,20210122/ATLMIN,1610612750,1610612737,2020,4,Q4  - ,1
2021-01-23,22000244,3,20210123/MIABKN,1610612751,1610612748,2020,4,Q4  - NBA TV,1
2021-01-23,22000242,3,20210123/GSWUTA,1610612762,1610612744,2020,4,Q4  - ,1
2021-01-23,22000246,3,20210123/NOPMIN,1610612750,1610612740,2020,4,Q4  - ,1
2021-01-23,22000245,3,20210123/LALCHI,1610612741,1610612747,2020,4,Q4  - ,1
2021-01-23,22000243,3,20210123/PHIDET,1610612765,1610612755,2020,4,Q4  - ,1
2021-01-23,22000248,3,20210123/DENPHX,1610612756,1610612743,2020,6,Q6  - ,1
2021-01-23,22000247,3,20210123/HOUDAL,1610612742,1610612745,2020,4,Q4  - ,1
2021-01-24,22000256,3,20210124/NYKPOR,1610612757,1610612752,2020,4,Q4  - ,1
2021-01-24,22000250,3,20210124/CLEBOS,1610612738,1610612739,2020,4,Q4  - ,1
2021-01-24,22000249,3,20210124/TORIND,1610612754,1610612761,2020,4,Q4  - NBA TV,1
2021-01-24,22000252,3,20210124/CHAORL,1610612753,1610612766,2020,4,Q4  - ,1
2021-01-24,22000253,3,20210124/WASSAS,1610612759,1610612764,2020,4,Q4  - ,1
2021-01-24,22000251,3,20210124/OKCLAC,1610612746,1610612760,2020,4,Q4  - ,1
2021-01-25,22000267,3,20210125/OKCPOR,1610612757,1610612760,2020,4,Q4  - ,1
2021-01-25,22000265,3,20210125/DENDAL,1610612742,1610612743,2020,4,Q4  - ,1
2021-01-25,22000258,3,20210125/TORIND,1610612754,1610612761,2020,4,Q4  - ,1
2021-01-25,22000260,3,20210125/MIABKN,1610612751,1610612748,2020,4,Q4  - NBA TV,1
2021-01-25,22000257,3,20210125/PHIDET,1610612765,1610612755,2020,4,Q4  - ,1
2021-01-25,22000262,3,20210125/BOSCHI,1610612741,1610612738,2020,4,Q4  - ,1
2021-01-25,22000261,3,20210125/LALCLE,1610612739,1610612747,2020,4,Q4  - ,1
2021-01-25,22000266,3,20210125/MINGSW,1610612744,1610612750,2020,4,Q4  - NBA TV,1
2021-01-25,22000259,3,20210125/CHAORL,1610612753,1610612766,2020,4,Q4  - ,1
2021-01-26,22000268,3,20210126/LACATL,1610612737,1610612746,2020,4,Q4  - NBA TV,1
2021-01-26,22000270,3,20210126/NYKUTA,1610612762,1610612752,2020,4,Q4  - ,1
2021-01-26,22000269,3,20210126/WASHOU,1610612745,1610612764,2020,4,Q4  - ,1
2021-01-27,22000276,3,20210127/LALPHI,1610612755,1610612747,2020,4,Q4  - ESPN,1
2021-01-27,22000273,3,20210127/SACORL,1610612753,1610612758,2020,4,Q4  - ,1
2021-01-27,22000281,3,20210127/OKCPHX,1610612756,1610612760,2020,4,Q4  - ,1
2021-01-27,22000271,3,20210127/INDCHA,1610612766,1610612754,2020,4,Q4  - ,1
2021-01-27,22000282,3,20210127/DALUTA,1610612762,1610612742,2020,4,Q4  - ,1
2021-01-27,22000272,3,20210127/DETCLE,1610612739,1610612765,2020,4,Q4  - ,1
2021-01-27,22000279,3,20210127/WASNOP,1610612740,1610612764,2020,4,Q4  - ,1
2021-01-27,22000277,3,20210127/MILTOR,1610612761,1610612749,2020,4,Q4  - ,1
2021-01-27,22000280,3,20210127/BOSSAS,1610612759,1610612738,2020,4,Q4  - ,1
2021-01-27,22000283,3,20210127/MINGSW,1610612744,1610612750,2020,4,Q4  - ESPN,1
2021-01-27,22000274,3,20210127/BKNATL,1610612737,1610612751,2020,5,Q5  - ,1
2021-01-28,22000284,3,20210128/LALDET,1610612765,1610612747,2020,4,Q4  - ,1
2021-01-28,22000286,3,20210128/GSWPHX,1610612756,1610612744,2020,4,Q4  - TNT,1
2021-01-28,22000285,3,20210128/LACMIA,1610612748,1610612746,2020,4,Q4  - ,1
2021-01-28,22000287,3,20210128/PORHOU,1610612745,1610612757,2020,4,Q4  - TNT,1
2021-01-29,22000290,3,20210129/ATLWAS,1610612764,1610612737,2020,4,Q4  - ,1
2021-01-29,22000288,3,20210129/INDCHA,1610612766,1610612754,2020,4,Q4  - ,1
2021-01-29,22000297,3,20210129/DALUTA,1610612762,1610612742,2020,4,Q4  - ESPN,1
2021-01-29,22000291,3,20210129/CLENYK,1610612752,1610612739,2020,4,Q4  - ,1
2021-01-29,22000295,3,20210129/BKNOKC,1610612760,1610612751,2020,4,Q4  - ,1
2021-01-29,22000289,3,20210129/LACORL,1610612753,1610612746,2020,4,Q4  - ,1
2021-01-29,22000292,3,20210129/SACTOR,1610612761,1610612758,2020,4,Q4  - ,1
2021-01-29,22000294,3,20210129/PHIMIN,1610612750,1610612755,2020,4,Q4  - ,1
2021-01-29,22000296,3,20210129/DENSAS,1610612759,1610612743,2020,4,Q4  - ,1
2021-01-29,22000293,3,20210129/MILNOP,1610612740,1610612749,2020,4,Q4  - ESPN,1
2021-01-30,22000300,3,20210130/HOUNOP,1610612740,1610612745,2020,4,Q4  - ,1
2021-01-30,22000305,3,20210130/DETGSW,1610612744,1610612765,2020,4,Q4  - ,1
2021-01-30,22000302,3,20210130/LALBOS,1610612738,1610612747,2020,4,Q4  - ABC,1
2021-01-30,22000299,3,20210130/MILCHA,1610612766,1610612749,2020,4,Q4  - ,1
2021-01-30,22000301,3,20210130/SACMIA,1610612748,1610612758,2020,4,Q4  - ,1
2021-01-30,22000298,3,20210130/PORCHI,1610612741,1610612757,2020,4,Q4  - ,1
2021-01-30,22000304,3,20210130/MEMSAS,1610612759,1610612763,2020,4,Q4  - ,1
2021-01-31,22000309,3,20210131/ORLTOR,1610612761,1610612753,2020,4,Q4  - ,1
2021-01-31,22000306,3,20210131/UTADEN,1610612743,1610612762,2020,4,Q4  - NBA TV,1
2021-01-31,22000310,3,20210131/BKNWAS,1610612764,1610612751,2020,4,Q4  - NBA TV,1
2021-01-31,22000308,3,20210131/LACNYK,1610612752,1610612746,2020,4,Q4  - ,1
2021-01-31,22000307,3,20210131/PHIIND,1610612754,1610612755,2020,4,Q4  - ,1
2021-02-01,22000315,3,20210201/NYKCHI,1610612741,1610612752,2020,4,Q4  - ,1
2021-02-01,22000314,3,20210201/CHAMIA,1610612748,1610612766,2020,5,Q5  - ,1
2021-02-01,22000319,3,20210201/PHXDAL,1610612742,1610612756,2020,4,Q4  - NBA TV,1
2021-02-01,22000320,3,20210201/MEMSAS,1610612759,1610612763,2020,4,Q4  - ,1
2021-02-01,22000316,3,20210201/PORMIL,1610612749,1610612757,2020,4,Q4  - ,1
2021-02-01,22000318,3,20210201/HOUOKC,1610612760,1610612745,2020,4,Q4  - ,1
2021-02-01,22000313,3,20210201/LALATL,1610612737,1610612747,2020,4,Q4  - ,1
2021-02-01,22000317,3,20210201/SACNOP,1610612740,1610612758,2020,4,Q4  - ,1
2021-02-02,22000323,3,20210202/TORORL,1610612753,1610612761,2020,4,Q4  - ,1
2021-02-02,22000324,3,20210202/LACBKN,1610612751,1610612746,2020,4,Q4  - TNT,1
2021-02-02,22000325,3,20210202/DETUTA,1610612762,1610612765,2020,4,Q4  - ,1
2021-02-02,22000322,3,20210202/MEMIND,1610612754,1610612763,2020,4,Q4  - ,1
2021-02-02,22000326,3,20210202/BOSGSW,1610612744,1610612738,2020,4,Q4  - TNT,1
2021-02-02,22000559,3,20210202/PORWAS,1610612764,1610612757,2020,4,Q4  - ,1
2021-02-03,22000333,3,20210203/HOUOKC,1610612760,1610612745,2020,4,Q4  - ,1
2021-02-03,22000332,3,20210203/NYKCHI,1610612741,1610612752,2020,4,Q4  - ,1
2021-02-03,22000334,3,20210203/MINSAS,1610612759,1610612750,2020,4,Q4  - ,1
2021-02-03,22000331,3,20210203/WASMIA,1610612748,1610612764,2020,4,Q4  - ,1
2021-02-03,22000335,3,20210203/PHXNOP,1610612740,1610612756,2020,4,Q4  - ESPN,1
2021-02-03,22000327,3,20210203/PHICHA,1610612766,1610612755,2020,4,Q4  - ,1
2021-02-03,22000336,3,20210203/BOSSAC,1610612758,1610612738,2020,4,Q4  - ,1
2021-02-03,22000328,3,20210203/LACCLE,1610612739,1610612746,2020,4,Q4  - ,1
2021-02-03,22000330,3,20210203/DALATL,1610612737,1610612742,2020,4,Q4  - ,1
2021-02-03,22000329,3,20210203/INDMIL,1610612749,1610612754,2020,4,Q4  - ESPN,1
2021-02-04,22000340,3,20210204/HOUMEM,1610612763,1610612745,2020,4,Q4  - ,1
2021-02-04,22000338,3,20210204/UTAATL,1610612737,1610612762,2020,4,Q4  - ,1
2021-02-04,22000337,3,20210204/PORPHI,1610612755,1610612757,2020,4,Q4  - ,1
2021-02-04,22000341,3,20210204/DENLAL,1610612747,1610612743,2020,4,Q4  - TNT,1
2021-02-05,22000347,3,20210205/WASMIA,1610612748,1610612764,2020,4,Q4  - ,1
2021-02-05,22000343,3,20210205/NOPIND,1610612754,1610612740,2020,4,Q4  - ,1
2021-02-05,22000349,3,20210205/DETPHX,1610612756,1610612765,2020,4,Q4  - ,1
2021-02-05,22000344,3,20210205/CHIORL,1610612753,1610612741,2020,4,Q4  - ,1
2021-02-05,22000345,3,20210205/TORBKN,1610612751,1610612761,2020,4,Q4  - ESPN,1
2021-02-05,22000350,3,20210205/BOSLAC,1610612746,1610612738,2020,4,Q4  - ESPN,1
2021-02-05,22000346,3,20210205/MILCLE,1610612739,1610612749,2020,4,Q4  - ,1
2021-02-05,22000348,3,20210205/MINOKC,1610612760,1610612750,2020,4,Q4  - ,1
2021-02-06,22000352,3,20210206/DENSAC,1610612758,1610612743,2020,4,Q4  - NBA TV,1
2021-02-06,22000354,3,20210206/BKNPHI,1610612755,1610612751,2020,4,Q4  - ,1
2021-02-06,22000359,3,20210206/MINOKC,1610612760,1610612750,2020,4,Q4  - ,1
2021-02-06,22000361,3,20210206/DETLAL,1610612747,1610612765,2020,6,Q6  - ,1
2021-02-06,22000357,3,20210206/MILCLE,1610612739,1610612749,2020,4,Q4  - ,1
2021-02-06,22000351,3,20210206/PORNYK,1610612752,1610612757,2020,4,Q4  - ,1
2021-02-06,22000358,3,20210206/SASHOU,1610612745,1610612759,2020,4,Q4  - ,1
2021-02-06,22000356,3,20210206/TORATL,1610612737,1610612761,2020,4,Q4  - ,1
2021-02-06,22000360,3,20210206/GSWDAL,1610612742,1610612744,2020,4,Q4  - ABC,1
2021-02-06,22000353,3,20210206/CHIORL,1610612753,1610612741,2020,4,Q4  - ,1
2021-02-07,22000366,3,20210207/SACLAC,1610612746,1610612758,2020,4,Q4  - ,1
2021-02-07,22000215,3,20210207/WASCHA,1610612766,1610612764,2020,4,Q4  - ,1
2021-02-07,22000363,3,20210207/UTAIND,1610612754,1610612762,2020,4,Q4  - ,1
2021-02-07,22000365,3,20210207/BOSPHX,1610612756,1610612738,2020,4,Q4  - NBA TV,1
2021-02-08,22000373,3,20210208/MILDEN,1610612743,1610612749,2020,4,Q4  - NBA TV,1
2021-02-08,22000372,3,20210208/CLEPHX,1610612756,1610612739,2020,4,Q4  - ,1
2021-02-08,22000370,3,20210208/MINDAL,1610612742,1610612750,2020,4,Q4  - ,1
2021-02-08,22000368,3,20210208/WASCHI,1610612741,1610612764,2020,4,Q4  - ,1
2021-02-08,22000367,3,20210208/HOUCHA,1610612766,1610612745,2020,4,Q4  - NBA TV,1
2021-02-08,22000369,3,20210208/TORMEM,1610612763,1610612761,2020,4,Q4  - ,1
2021-02-08,22000371,3,20210208/GSWSAS,1610612759,1610612744,2020,4,Q4  - ,1
2021-02-09,22000381,3,20210209/PHISAC,1610612758,1610612755,2020,4,Q4  - ,1
2021-02-09,22000376,3,20210209/NYKMIA,1610612748,1610612752,2020,4,Q4  - ,1
2021-02-09,22000379,3,20210209/BOSUTA,1610612762,1610612738,2020,4,Q4  - TNT,1
2021-02-09,22000378,3,20210209/GSWSAS,1610612759,1610612744,2020,4,Q4  - ,1
2021-02-09,22000380,3,20210209/ORLPOR,1610612757,1610612753,2020,4,Q4  - ,1
2021-02-10,22000384,3,20210210/ATLDAL,1610612742,1610612737,2020,4,Q4  - ESPN,1
2021-02-10,22000390,3,20210210/OKCLAL,1610612747,1610612760,2020,5,Q5  - ,1
2021-02-10,22000386,3,20210210/CHAMEM,1610612763,1610612766,2020,4,Q4  - ,1
2021-02-10,22000385,3,20210210/NOPCHI,1610612741,1610612740,2020,4,Q4  - ,1
2021-02-10,22000382,3,20210210/TORWAS,1610612764,1610612761,2020,4,Q4  - ,1
2021-02-10,22000388,3,20210210/CLEDEN,1610612743,1610612739,2020,4,Q4  - ,1
2021-02-10,22000387,3,20210210/LACMIN,1610612750,1610612746,2020,4,Q4  - ,1
2021-02-10,22000389,3,20210210/MILPHX,1610612756,1610612749,2020,4,Q4  - ESPN,1
2021-02-11,22000393,3,20210211/ORLGSW,1610612744,1610612753,2020,4,Q4  - ,1
2021-02-11,22000392,3,20210211/MIAHOU,1610612745,1610612748,2020,4,Q4  - TNT,1
2021-02-11,22000394,3,20210211/PHIPOR,1610612757,1610612755,2020,4,Q4  - TNT,1
2021-02-11,22000391,3,20210211/INDDET,1610612765,1610612754,2020,4,Q4  - ,1
2021-02-12,22000395,3,20210212/MINCHA,1610612766,1610612750,2020,4,Q4  - ,1
2021-02-12,22000401,3,20210212/OKCDEN,1610612743,1610612760,2020,4,Q4  - ,1
2021-02-12,22000399,3,20210212/NOPDAL,1610612742,1610612740,2020,4,Q4  - ESPN,1
2021-02-12,22000402,3,20210212/MILUTA,1610612762,1610612749,2020,4,Q4  - ,1
2021-02-12,22000405,3,20210212/ORLSAC,1610612758,1610612753,2020,4,Q4  - ,1
2021-02-12,22000400,3,20210212/LACCHI,1610612741,1610612746,2020,4,Q4  - ,1
2021-02-12,22000397,3,20210212/SASATL,1610612737,1610612759,2020,4,Q4  - ,1
2021-02-12,22000396,3,20210212/NYKWAS,1610612764,1610612752,2020,4,Q4  - ,1
2021-02-12,22000404,3,20210212/CLEPOR,1610612757,1610612739,2020,4,Q4  - ,1
2021-02-12,22000403,3,20210212/MEMLAL,1610612747,1610612763,2020,4,Q4  - ESPN,1
2021-02-12,22000412,3,20210212/DETBOS,1610612738,1610612765,2020,4,Q4  - ,1
2021-02-13,22000407,3,20210213/INDATL,1610612737,1610612754,2020,4,Q4  - ,1
2021-02-13,22000409,3,20210213/BKNGSW,1610612744,1610612751,2020,4,Q4  - ABC,1
