game_id,game_date,attendance,game_time
22000548,2021-03-03,2700.0,2:19
22000543,2021-03-03,2720.0,2:15
22000556,2021-03-04,1000.0,2:07
22000185,2021-03-04,3233.0,1:59
22000565,2021-03-04,1981.0,2:05
22000557,2021-03-04,2700.0,2:19
22000567,2021-03-10,3813.0,2:13
22000566,2021-03-10,1912.0,2:14
22000569,2021-03-11,1374.0,2:22
22000574,2021-03-11,3700.0,2:13
22000573,2021-03-11,1800.0,2:06
22000583,2021-03-12,3241.0,2:02
22000581,2021-03-12,3700.0,2:03
22000580,2021-03-12,2160.0,2:02
22000194,2021-03-13,3166.0,2:02
22000587,2021-03-13,1364.0,2:11
22000590,2021-03-13,2347.0,2:15
22000588,2021-03-13,2861.0,2:17
22000597,2021-03-14,2322.0,2:10
22000595,2021-03-14,3071.0,2:08
22000601,2021-03-14,3700.0,2:10
22000598,2021-03-14,3264.0,2:07
22000596,2021-03-14,3264.0,2:07
22000607,2021-03-15,3188.0,2:00
22000604,2021-03-15,1637.0,2:31
22000602,2021-03-15,2861.0,2:16
22000605,2021-03-15,3945.0,1:59
22000613,2021-03-16,3069.0,1:60
22000611,2021-03-16,3071.0,2:18
22000625,2021-03-17,3975.0,2:15
22000618,2021-03-17,3071.0,2:37
22000623,2021-03-17,2217.0,2:16
22000616,2021-03-17,750.0,2:35
22000622,2021-03-17,3259.0,2:14
22000626,2021-03-18,2621.0,2:09
22000628,2021-03-18,3172.0,2:16
22000627,2021-03-18,1531.0,2:05
22000635,2021-03-19,3061.0,2:06
22000638,2021-03-19,3124.0,2:08
22000636,2021-03-19,2716.0,2:13
22000633,2021-03-19,3665.0,2:03
22000643,2021-03-20,3280.0,2:06
22000641,2021-03-20,3071.0,2:09
22000651,2021-03-21,3190.0,2:13
22000649,2021-03-21,750.0,2:08
22000016,2021-03-21,3297.0,2:13
22000650,2021-03-21,1981.0,2:49
22000655,2021-03-22,3222.0,2:26
22000659,2021-03-22,3280.0,2:10
22000658,2021-03-22,2319.0,2:19
22000657,2021-03-22,2965.0,2:12
22000663,2021-03-23,3700.0,2:30
22000662,2021-03-23,1589.0,2:13
22000661,2021-03-23,3485.0,1:57
22000675,2021-03-24,3224.0,2:08
22000669,2021-03-24,3280.0,2:17
22000670,2021-03-24,3891.0,2:05
22000668,2021-03-24,1578.0,2:09
22000676,2021-03-24,5546.0,2:04
22000672,2021-03-24,3163.0,2:09
22000679,2021-03-25,1817.0,2:21
22000680,2021-03-25,3225.0,2:05
22000686,2021-03-26,4215.0,2:28
22000691,2021-03-26,5546.0,2:11
22000690,2021-03-26,4132.0,2:07
22000685,2021-03-26,3280.0,2:10
22000683,2021-03-26,750.0,2:39
22000698,2021-03-27,3700.0,2:20
22000697,2021-03-27,3334.0,2:07
22000695,2021-03-27,3280.0,2:10
22000700,2021-03-27,5546.0,2:09
22000704,2021-03-28,2021.0,2:24
22000703,2021-03-28,3850.0,2:38
22000709,2021-03-29,1732.0,2:12
22000711,2021-03-29,750.0,2:18
22000714,2021-03-29,2876.0,2:10
22000712,2021-03-29,3319.0,2:15
22000710,2021-03-29,1981.0,2:11
22000715,2021-03-29,5546.0,2:04
22000171,2021-03-30,3173.0,2:08
22000719,2021-03-30,3574.0,2:03
22000725,2021-03-31,2314.0,2:21
22000730,2021-03-31,3459.0,2:08
22000721,2021-03-31,750.0,2:13
22000723,2021-03-31,2298.0,2:20
22000728,2021-03-31,2802.0,2:11
22000724,2021-03-31,1773.0,2:11
22000735,2021-04-01,2949.0,2:47
22000179,2021-04-01,750.0,2:09
22000732,2021-04-01,1773.0,1:59
22000734,2021-04-01,3700.0,2:30
22000737,2021-04-02,3085.0,2:11
22000744,2021-04-02,3422.0,2:01
22000741,2021-04-02,2987.0,2:07
22000743,2021-04-02,5546.0,2:18
22000739,2021-04-02,1981.0,1:59
22000748,2021-04-03,750.0,2:06
22000751,2021-04-03,3276.0,2:28
22000752,2021-04-03,5546.0,2:06
22000750,2021-04-03,3071.0,2:26
22000759,2021-04-04,2937.0,2:33
22000760,2021-04-04,3268.0,2:18
22000758,2021-04-04,4094.0,2:10
22000761,2021-04-04,3927.0,2:15
22000763,2021-04-05,1620.0,2:07
22000765,2021-04-05,1436.0,2:15
22000768,2021-04-05,3093.0,2:22
22000762,2021-04-05,1773.0,2:16
22000764,2021-04-05,4261.0,2:04
22000321,2021-04-06,3556.0,2:01
22000771,2021-04-06,2298.0,2:20
22000770,2021-04-06,2816.0,2:03
22000778,2021-04-07,2298.0,2:21
22000780,2021-04-07,2774.0,2:03
22000456,2021-04-07,3399.0,2:05
22000783,2021-04-07,5110.0,2:30
22000782,2021-04-07,3715.0,2:07
22000777,2021-04-07,3991.0,2:10
22000779,2021-04-07,1773.0,2:22
22000786,2021-04-08,4190.0,2:11
22000787,2021-04-08,5546.0,2:15
22000797,2021-04-09,3750.0,2:16
22000796,2021-04-09,3280.0,2:08
22000792,2021-04-09,2298.0,2:38
22000795,2021-04-09,3700.0,2:20
22000790,2021-04-09,3777.0,2:20
22000793,2021-04-09,1912.0,2:41
22000791,2021-04-09,996.0,2:03
22000803,2021-04-10,5028.0,1:60
22000800,2021-04-10,1773.0,2:19
22000801,2021-04-10,5546.0,2:20
22000794,2021-04-10,4148.0,2:07
22000812,2021-04-11,1436.0,2:18
22000811,2021-04-11,2341.0,2:05
22000808,2021-04-11,3316.0,1:58
22000805,2021-04-11,4148.0,2:12
22000809,2021-04-11,1833.0,2:37
22000806,2021-04-11,4032.0,2:13
22000810,2021-04-11,4054.0,2:15
22000807,2021-04-11,4148.0,2:11
22000278,2021-04-12,2194.0,2:07
22000819,2021-04-12,3700.0,2:26
22000818,2021-04-12,4016.0,2:19
22000816,2021-04-12,3107.0,2:09
22000822,2021-04-12,4145.0,2:03
22000820,2021-04-12,5546.0,2:28
22000815,2021-04-12,1981.0,2:19
22000824,2021-04-13,1427.0,2:05
22000826,2021-04-13,5546.0,2:12
22000827,2021-04-13,5024.0,2:06
22000825,2021-04-13,3676.0,2:12
22000837,2021-04-14,2141.0,2:15
22000832,2021-04-14,750.0,2:19
22000831,2021-04-14,1184.0,2:14
22000830,2021-04-14,4094.0,2:17
22000461,2021-04-14,3293.0,2:08
22000829,2021-04-14,2955.0,2:06
22000835,2021-04-14,3700.0,2:03
22000838,2021-04-14,4017.0,2:01
22000843,2021-04-15,4568.0,2:07
22000841,2021-04-15,4148.0,2:14
22000842,2021-04-15,1915.0,2:13
22000854,2021-04-16,4246.0,2:25
22000846,2021-04-16,4094.0,2:33
22000845,2021-04-16,750.0,2:30
22000852,2021-04-16,1638.0,2:17
22000853,2021-04-16,4303.0,2:00
22000844,2021-04-16,5546.0,2:15
22000858,2021-04-17,2298.0,2:25
22000859,2021-04-17,3280.0,2:10
22000855,2021-04-17,1710.0,2:35
22000860,2021-04-17,5078.0,2:01
22000862,2021-04-18,1981.0,2:45
22000362,2021-04-18,3880.0,2:11
22000864,2021-04-18,3772.0,2:19
22000866,2021-04-18,4193.0,2:16
22000867,2021-04-18,1734.0,2:08
22000870,2021-04-19,4094.0,2:25
22000873,2021-04-19,3280.0,2:28
22000874,2021-04-19,4005.0,2:48
22000868,2021-04-19,750.0,2:25
22000875,2021-04-19,1709.0,2:08
22000877,2021-04-20,1753.0,1:58
22000878,2021-04-20,3700.0,2:27
22000876,2021-04-20,2219.0,2:07
22000442,2021-04-21,4043.0,2:19
22000887,2021-04-21,3253.0,1:59
22000885,2021-04-21,2133.0,2:21
22000886,2021-04-21,1981.0,2:32
22000889,2021-04-21,1782.0,2:15
22000883,2021-04-21,4094.0,2:18
22000897,2021-04-22,4443.0,2:32
22000892,2021-04-22,2298.0,2:06
22000893,2021-04-22,3411.0,2:05
22000894,2021-04-22,3280.0,2:25
22000898,2021-04-23,2985.0,2:09
22000901,2021-04-23,3313.0,2:13
22000899,2021-04-23,1773.0,2:22
22000903,2021-04-23,1935.0,2:14
22000900,2021-04-23,4060.0,2:10
22000905,2021-04-24,3280.0,2:25
22000904,2021-04-24,1981.0,2:18
22000908,2021-04-24,4561.0,2:25
22000264,2021-04-24,3700.0,2:22
22000912,2021-04-25,1773.0,2:17
22000915,2021-04-25,3252.0,2:13
22000914,2021-04-25,3519.0,2:23
22000913,2021-04-25,3010.0,2:15
22000911,2021-04-25,4493.0,2:12
22000197,2021-04-25,2133.0,2:19
22000918,2021-04-26,4094.0,2:06
22000925,2021-04-26,3823.0,2:12
22000920,2021-04-26,1981.0,2:03
22000923,2021-04-26,1638.0,2:20
22000919,2021-04-26,2133.0,2:32
22000916,2021-04-26,750.0,2:03
22000921,2021-04-26,1626.0,1:57
22000924,2021-04-26,3700.0,2:12
22000932,2021-04-27,3613.0,2:15
22000931,2021-04-27,3225.0,2:20
22000928,2021-04-27,3240.0,2:13
22000927,2021-04-27,2298.0,2:26
22000934,2021-04-28,4094.0,2:10
22000941,2021-04-28,5917.0,2:02
22000935,2021-04-28,2133.0,2:21
22000936,2021-04-28,2298.0,2:15
22000933,2021-04-28,4148.0,2:08
22000939,2021-04-28,3427.0,2:11
22000940,2021-04-28,4022.0,2:12
22000937,2021-04-28,1981.0,2:04
22000948,2021-04-29,4025.0,2:07
22000946,2021-04-29,1638.0,2:16
22000943,2021-04-29,750.0,2:20
22000945,2021-04-29,3232.0,2:13
22000949,2021-04-30,4094.0,2:15
22000950,2021-04-30,2298.0,2:45
22000956,2021-04-30,2691.0,2:18
22000955,2021-04-30,6065.0,1:59
22000951,2021-04-30,4148.0,2:16
22000964,2021-05-01,4351.0,2:15
22000960,2021-05-01,4148.0,1:59
22000966,2021-05-01,2818.0,2:24
22000961,2021-05-01,3924.0,2:20
22000962,2021-05-01,1638.0,2:43
22000957,2021-05-01,3766.0,2:09
22000965,2021-05-01,6506.0,2:06
22000970,2021-05-02,4268.0,2:25
22000969,2021-05-02,4095.0,2:08
22000971,2021-05-02,3431.0,2:07
22000967,2021-05-02,3280.0,2:14
22000975,2021-05-03,750.0,2:07
22000977,2021-05-03,3700.0,2:19
22000976,2021-05-03,2133.0,2:13
22000978,2021-05-03,3091.0,2:02
22000982,2021-05-03,2454.0,2:28
22000981,2021-05-03,6506.0,2:03
22000980,2021-05-03,2789.0,2:10
22000984,2021-05-04,750.0,2:34
22000983,2021-05-04,4148.0,2:25
22000989,2021-05-04,1714.0,2:10
22000987,2021-05-04,3700.0,2:10
22000985,2021-05-04,3280.0,2:26
22000995,2021-05-05,4038.0,2:13
22000235,2021-05-05,3280.0,2:34
22000183,2021-05-05,1436.0,2:22
22000996,2021-05-05,6506.0,1:58
22000991,2021-05-05,4148.0,2:03
22000992,2021-05-05,3205.0,2:04
22000990,2021-05-05,4249.0,1:60
22000999,2021-05-06,750.0,2:07
22000434,2021-05-06,3769.0,2:06
22001001,2021-05-06,3621.0,2:07
22000998,2021-05-06,4602.0,2:20
22001002,2021-05-06,3275.0,2:21
22000997,2021-05-06,2494.0,2:55
22001010,2021-05-07,1939.0,2:23
22001007,2021-05-07,4220.0,2:06
22001008,2021-05-07,6506.0,2:13
22000160,2021-05-07,3399.0,2:12
22001006,2021-05-07,3280.0,2:08
22001003,2021-05-07,5119.0,2:16
22001004,2021-05-07,3751.0,2:22
22001009,2021-05-07,8063.0,2:16
22001018,2021-05-08,1939.0,2:07
22001015,2021-05-08,4044.0,2:18
22001016,2021-05-08,6506.0,2:04
22001017,2021-05-08,4155.0,2:00
22001024,2021-05-09,3144.0,2:29
22000145,2021-05-09,2298.0,2:23
22001020,2021-05-09,4196.0,2:18
22001023,2021-05-09,750.0,2:12
22001021,2021-05-09,4148.0,2:10
22001019,2021-05-09,2578.0,2:06
22001026,2021-05-10,3054.0,2:06
22001031,2021-05-10,1939.0,2:19
22001027,2021-05-10,4148.0,2:10
22001028,2021-05-10,2507.0,2:23
22001038,2021-05-11,3280.0,2:10
22001037,2021-05-11,2684.0,2:06
22001032,2021-05-11,4789.0,2:24
22001041,2021-05-11,3550.0,2:44
22000448,2021-05-11,3997.0,2:17
22001039,2021-05-11,4155.0,2:11
22001036,2021-05-11,3434.0,2:11
22001042,2021-05-12,3120.0,2:18
22001045,2021-05-12,6506.0,2:12
22001046,2021-05-12,4087.0,2:14
22000154,2021-05-12,4373.0,2:12
22000458,2021-05-13,1981.0,2:18
22001047,2021-05-13,4442.0,2:05
22001049,2021-05-13,2910.0,2:04
22000255,2021-05-13,2876.0,2:12
22001053,2021-05-13,8359.0,2:19
22001052,2021-05-13,1638.0,2:08
22001054,2021-05-14,750.0,2:03
22001057,2021-05-14,4493.0,2:15
22001059,2021-05-14,4155.0,2:23
22000263,2021-05-14,3502.0,2:13
22001055,2021-05-14,5119.0,2:10
22000204,2021-05-14,5333.0,2:09
22001064,2021-05-15,1981.0,2:21
22001065,2021-05-15,4848.0,2:03
22001060,2021-05-15,1773.0,2:00
22001063,2021-05-15,1638.0,2:06
22001062,2021-05-15,3280.0,2:09
22001070,2021-05-16,4416.0,2:25
22001075,2021-05-16,5119.0,2:12
22001072,2021-05-16,3700.0,0:00
22001067,2021-05-16,1773.0,1:58
22001076,2021-05-16,1939.0,2:02
22001071,2021-05-16,1638.0,2:12
22001073,2021-05-16,1981.0,2:11
22001069,2021-05-16,750.0,2:09
22001080,2021-05-16,5333.0,2:18
22001068,2021-05-16,3427.0,2:13
22001078,2021-05-16,4738.0,2:00
22001066,2021-05-16,3045.0,2:00
42000171,2021-05-22,6117.0,2:23
42000121,2021-05-22,9107.0,2:45
42000161,2021-05-22,7732.0,2:09
42000111,2021-05-22,14391.0,2:23
42000141,2021-05-23,13750.0,2:31
42000131,2021-05-23,15047.0,2:20
42000151,2021-05-23,11824.0,2:23
42000101,2021-05-23,11160.0,2:29
42000162,2021-05-24,7727.0,2:32
42000122,2021-05-24,9107.0,2:31
42000152,2021-05-25,11919.0,2:37
42000172,2021-05-25,6885.0,2:26
42000102,2021-05-26,11160.0,2:19
42000142,2021-05-26,14200.0,2:33
42000132,2021-05-26,16254.0,2:25
42000123,2021-05-27,17000.0,2:20
42000153,2021-05-27,7825.0,2:35
42000163,2021-05-27,8050.0,2:28
42000113,2021-05-28,4789.0,2:35
42000173,2021-05-28,17705.0,2:31
42000133,2021-05-28,15743.0,2:23
42000143,2021-05-29,12185.0,2:18
42000164,2021-05-29,8050.0,2:16
42000103,2021-05-29,10665.0,2:14
42000124,2021-05-29,17000.0,2:18
42000134,2021-05-30,16458.0,2:19
42000174,2021-05-30,17761.0,2:23
42000114,2021-05-30,17226.0,2:29
42000154,2021-05-30,8025.0,2:16
42000104,2021-05-31,10665.0,2:43
42000144,2021-05-31,12185.0,2:29
42000155,2021-06-01,16163.0,2:19
42000165,2021-06-01,10463.0,3:03
42000115,2021-06-01,14993.0,2:23
42000105,2021-06-02,15523.0,2:34
42000145,2021-06-02,14250.0,2:08
42000175,2021-06-02,7428.0,2:29
42000135,2021-06-02,16512.0,2:21
42000166,2021-06-03,10022.0,2:18
42000156,2021-06-03,8550.0,2:29
42000176,2021-06-04,18324.0,2:26
42000211,2021-06-05,15750.0,2:21
42000177,2021-06-06,7342.0,2:26
42000201,2021-06-06,18624.0,2:31
42000231,2021-06-07,16219.0,2:05
42000212,2021-06-07,15776.0,2:07
42000202,2021-06-08,18624.0,2:27
42000221,2021-06-08,18007.0,2:31
42000213,2021-06-10,16310.0,2:26
42000222,2021-06-10,18007.0,2:39
42000203,2021-06-11,16432.0,2:33
42000233,2021-06-11,18277.0,2:10
42000223,2021-06-12,8185.0,2:18
42000214,2021-06-13,16310.0,2:26
42000234,2021-06-13,18290.0,2:33
42000224,2021-06-14,8474.0,2:35
42000204,2021-06-14,16502.0,2:32
42000215,2021-06-15,16067.0,2:31
42000225,2021-06-16,18007.0,2:43
42000205,2021-06-16,18624.0,2:40
42000216,2021-06-17,16310.0,2:22
42000226,2021-06-18,17105.0,2:21
42000206,2021-06-18,16610.0,2:35
42000217,2021-06-19,16287.0,2:55
42000207,2021-06-20,18624.0,2:35
42000311,2021-06-20,16583.0,2:10
42000312,2021-06-22,16645.0,2:47
42000301,2021-06-23,16310.0,2:19
42000313,2021-06-24,17222.0,2:19
42000302,2021-06-25,16422.0,2:18
42000303,2021-06-27,16650.0,2:25
42000315,2021-06-28,16664.0,2:21
42000304,2021-06-29,16478.0,2:20
42000316,2021-06-30,18495.0,2:31
42000305,2021-07-01,16389.0,2:25
42000306,2021-07-03,16620.0,2:21
42000402,2021-07-08,16583.0,2:22
42000403,2021-07-11,16637.0,2:24
42000404,2021-07-14,16911.0,2:25
42000405,2021-07-17,16562.0,2:24
42000406,2021-07-20,17397.0,2:32
22100001,2021-10-19,17341.0,2:20
22100002,2021-10-19,18997.0,2:33
22100013,2021-10-20,17467.0,2:18
22100012,2021-10-20,16074.0,2:09
22100008,2021-10-20,16079.0,2:13
22100003,2021-10-20,15521.0,2:20
22100007,2021-10-20,15975.0,2:07
22100011,2021-10-20,18306.0,2:05
22100010,2021-10-20,16697.0,2:13
22100005,2021-10-20,19812.0,2:54
22100009,2021-10-20,12845.0,2:05
22100004,2021-10-20,20088.0,2:10
22100006,2021-10-20,19800.0,2:15
22100014,2021-10-21,17162.0,2:09
22100016,2021-10-21,18064.0,2:28
22100015,2021-10-21,19600.0,2:21
22100026,2021-10-22,17583.0,2:18
22100021,2021-10-22,20367.0,2:22
22100020,2021-10-22,19156.0,2:05
22100025,2021-10-22,18997.0,2:25
22100024,2021-10-22,19520.0,2:06
22100022,2021-10-22,20995.0,2:04
22100023,2021-10-22,15674.0,2:02
22100018,2021-10-22,18846.0,2:10
22100017,2021-10-22,17116.0,2:06
22100019,2021-10-22,15407.0,2:32
22100033,2021-10-23,18558.0,1:59
22100032,2021-10-23,14353.0,2:10
22100034,2021-10-23,16748.0,2:13
22100028,2021-10-23,17147.0,2:32
22100030,2021-10-23,18888.0,2:11
22100029,2021-10-23,19800.0,2:14
22100027,2021-10-23,16846.0,2:15
22100031,2021-10-23,15343.0,2:21
22100036,2021-10-24,16273.0,2:23
22100039,2021-10-24,13876.0,2:17
22100040,2021-10-24,18997.0,2:24
22100038,2021-10-24,14256.0,2:06
22100037,2021-10-24,16069.0,2:15
22100035,2021-10-24,17732.0,2:02
22100043,2021-10-25,14209.0,2:04
22100046,2021-10-25,19800.0,2:16
22100049,2021-10-25,15672.0,2:10
22100048,2021-10-25,14221.0,2:06
22100047,2021-10-25,14435.0,2:14
22100044,2021-10-25,14487.0,2:06
22100045,2021-10-25,19600.0,2:11
22100041,2021-10-25,17238.0,2:30
22100042,2021-10-25,10339.0,2:24
22100052,2021-10-26,19337.0,2:12
22100050,2021-10-26,15218.0,2:16
22100053,2021-10-26,18354.0,2:27
22100054,2021-10-26,18306.0,2:28
22100051,2021-10-26,15717.0,2:11
22100058,2021-10-27,19800.0,2:15
22100056,2021-10-27,19156.0,2:18
22100062,2021-10-27,14678.0,2:10
22100063,2021-10-27,16241.0,2:19
22100061,2021-10-27,15783.0,2:26
22100060,2021-10-27,17341.0,2:15
22100059,2021-10-27,15541.0,2:16
22100057,2021-10-27,17732.0,2:14
22100055,2021-10-27,14082.0,2:12
22100067,2021-10-28,20972.0,2:20
22100069,2021-10-28,19228.0,2:07
22100070,2021-10-28,18064.0,2:22
22100068,2021-10-28,15858.0,2:15
22100066,2021-10-28,13653.0,2:16
22100065,2021-10-28,20017.0,2:22
22100076,2021-10-29,16510.0,2:07
22100073,2021-10-29,19600.0,2:17
22100075,2021-10-29,18315.0,2:17
22100077,2021-10-29,18997.0,2:09
22100074,2021-10-29,17507.0,2:17
22100071,2021-10-29,19800.0,2:17
22100081,2021-10-30,10578.0,2:07
22100086,2021-10-30,18064.0,2:02
22100087,2021-10-30,17136.0,2:04
22100088,2021-10-30,14516.0,2:07
22100083,2021-10-30,20668.0,2:17
22100085,2021-10-30,17341.0,2:11
22100084,2021-10-30,15989.0,2:10
22100082,2021-10-30,20031.0,2:10
22100079,2021-10-30,11423.0,2:12
22100080,2021-10-30,16508.0,2:17
22100078,2021-10-30,15813.0,2:58
22100091,2021-10-31,17341.0,2:11
22100089,2021-10-31,19231.0,2:09
22100090,2021-10-31,14960.0,2:03
22100092,2021-10-31,13507.0,2:06
22100098,2021-11-01,19156.0,2:09
22100094,2021-11-01,13889.0,2:16
22100095,2021-11-01,10227.0,2:02
22100099,2021-11-01,16528.0,2:05
22100102,2021-11-01,13722.0,2:15
22100101,2021-11-01,14744.0,2:19
22100100,2021-11-01,12683.0,2:02
22100097,2021-11-01,14632.0,2:12
22100104,2021-11-02,19255.0,2:22
22100106,2021-11-02,14323.0,2:11
22100105,2021-11-02,18306.0,2:29
22100107,2021-11-02,18997.0,2:18
22100103,2021-11-02,9254.0,2:11
22100114,2021-11-03,12977.0,2:11
22100113,2021-11-03,17323.0,2:05
22100116,2021-11-03,16356.0,2:26
22100115,2021-11-03,15386.0,2:10
22100117,2021-11-03,18064.0,2:15
22100118,2021-11-03,12480.0,2:11
22100111,2021-11-03,20438.0,2:14
22100112,2021-11-03,13538.0,2:14
22100108,2021-11-03,16231.0,2:07
22100109,2021-11-03,11607.0,2:11
22100122,2021-11-04,15058.0,2:08
22100120,2021-11-04,16590.0,2:12
22100121,2021-11-04,19600.0,2:13
22100119,2021-11-04,8702.0,2:12
22100125,2021-11-05,14101.0,2:12
22100132,2021-11-05,14905.0,2:07
22100126,2021-11-05,16302.0,2:13
22100129,2021-11-05,17136.0,2:16
22100128,2021-11-05,17341.0,2:16
22100124,2021-11-05,14235.0,2:18
22100130,2021-11-05,18064.0,2:13
22100131,2021-11-05,16841.0,2:04
22100127,2021-11-05,19800.0,2:11
22100137,2021-11-06,15412.0,2:11
22100135,2021-11-06,20936.0,2:16
22100138,2021-11-06,19393.0,2:06
22100136,2021-11-06,20052.0,2:08
22100134,2021-11-06,19600.0,2:16
22100133,2021-11-06,16046.0,2:10
22100141,2021-11-07,13386.0,2:10
22100139,2021-11-07,19800.0,2:01
22100142,2021-11-07,15570.0,2:12
22100146,2021-11-07,15781.0,2:26
22100145,2021-11-07,18064.0,2:12
22100140,2021-11-07,19040.0,2:05
22100144,2021-11-07,12972.0,2:04
22100143,2021-11-07,12993.0,2:16
22100147,2021-11-08,20224.0,2:05
22100152,2021-11-08,18064.0,2:15
22100153,2021-11-08,13566.0,2:16
22100148,2021-11-08,19459.0,2:06
22100154,2021-11-08,18997.0,2:44
22100151,2021-11-08,15577.0,0:00
22100157,2021-11-09,14131.0,2:08
22100155,2021-11-09,20029.0,2:14
22100156,2021-11-09,18306.0,2:06
22100167,2021-11-10,15232.0,2:15
22100166,2021-11-10,15065.0,2:09
22100160,2021-11-10,19156.0,2:12
22100159,2021-11-10,13882.0,2:06
22100158,2021-11-10,18056.0,2:20
22100169,2021-11-10,18064.0,2:22
22100170,2021-11-10,18997.0,2:45
22100163,2021-11-10,20910.0,2:08
22100161,2021-11-10,18027.0,2:08
22100168,2021-11-10,15672.0,2:09
22100165,2021-11-10,15355.0,2:25
22100172,2021-11-11,18306.0,2:17
22100173,2021-11-11,16150.0,2:13
22100171,2021-11-11,20112.0,2:12
22100180,2021-11-12,12881.0,2:08
22100175,2021-11-12,19156.0,2:21
22100177,2021-11-12,15468.0,2:13
22100176,2021-11-12,17095.0,1:60
22100182,2021-11-12,16849.0,2:08
22100181,2021-11-12,13425.0,2:04
22100184,2021-11-12,18997.0,2:15
22100174,2021-11-12,19257.0,2:15
22100185,2021-11-13,18306.0,2:29
22100189,2021-11-13,19800.0,2:21
22100187,2021-11-13,17272.0,2:02
22100188,2021-11-13,14358.0,2:14
22100186,2021-11-13,14483.0,2:13
22100190,2021-11-13,19432.0,2:10
22100191,2021-11-13,15285.0,1:56
22100193,2021-11-14,16901.0,2:04
22100198,2021-11-14,17899.0,2:11
22100192,2021-11-14,18997.0,2:05
22100196,2021-11-14,15080.0,2:01
22100194,2021-11-14,19559.0,2:15
22100195,2021-11-14,16088.0,2:11
22100197,2021-11-14,14583.0,1:57
22100205,2021-11-15,11482.0,2:05
22100203,2021-11-15,16792.0,2:06
22100201,2021-11-15,13914.0,2:21
22100200,2021-11-15,10092.0,2:02
22100207,2021-11-15,12330.0,2:05
22100204,2021-11-15,19797.0,2:08
22100199,2021-11-15,17186.0,2:10
22100206,2021-11-15,16274.0,2:23
22100208,2021-11-15,16142.0,2:07
22100202,2021-11-15,13061.0,2:11
22100209,2021-11-15,18997.0,2:17
22100212,2021-11-16,13298.0,2:01
22100210,2021-11-16,17732.0,2:23
22100211,2021-11-16,18306.0,2:10
22100219,2021-11-17,17341.0,2:13
22100218,2021-11-17,16680.0,2:11
22100213,2021-11-17,14402.0,1:59
22100222,2021-11-17,14838.0,0:00
22100223,2021-11-17,17492.0,2:15
22100216,2021-11-17,16922.0,2:08
22100221,2021-11-17,12066.0,2:09
22100215,2021-11-17,16445.0,2:03
22100217,2021-11-17,19600.0,2:14
22100224,2021-11-18,19432.0,2:09
22100225,2021-11-18,19600.0,2:01
22100226,2021-11-18,13419.0,1:59
22100228,2021-11-18,14547.0,2:03
22100229,2021-11-18,18306.0,2:03
22100230,2021-11-19,16787.0,2:27
22100233,2021-11-19,16966.0,2:24
22100235,2021-11-19,15274.0,1:55
22100232,2021-11-19,19156.0,2:22
22100236,2021-11-19,19520.0,2:12
22100243,2021-11-20,19156.0,1:58
22100241,2021-11-20,20476.0,2:22
22100240,2021-11-20,15081.0,2:04
22100239,2021-11-20,19812.0,2:24
22100245,2021-11-20,17136.0,2:20
22100244,2021-11-20,17341.0,2:18
22100246,2021-11-20,17027.0,2:17
22100242,2021-11-20,17320.0,2:08
22100247,2021-11-20,13180.0,2:20
22100249,2021-11-21,15532.0,2:34
22100252,2021-11-21,18064.0,2:06
22100251,2021-11-21,16072.0,2:15
22100260,2021-11-22,14715.0,2:11
22100253,2021-11-22,17387.0,2:18
22100259,2021-11-22,15689.0,2:11
22100256,2021-11-22,19156.0,2:09
22100258,2021-11-22,17341.0,2:06
22100261,2021-11-22,18306.0,2:17
22100257,2021-11-22,21586.0,1:59
22100254,2021-11-22,16575.0,2:18
22100262,2021-11-22,13948.0,2:13
22100255,2021-11-22,15806.0,1:58
22100266,2021-11-23,17067.0,2:43
22100263,2021-11-23,13123.0,2:15
22100264,2021-11-23,19812.0,2:27
22100265,2021-11-23,17052.0,2:10
22100279,2021-11-24,14997.0,2:28
22100278,2021-11-24,18064.0,2:29
22100267,2021-11-24,18055.0,2:21
22100277,2021-11-24,13161.0,1:57
22100270,2021-11-24,19156.0,2:20
22100273,2021-11-24,17341.0,2:05
22100276,2021-11-24,14081.0,2:09
22100272,2021-11-24,15409.0,2:13
22100269,2021-11-24,16114.0,2:04
22100271,2021-11-24,16074.0,2:18
22100275,2021-11-24,14659.0,2:18
22100274,2021-11-24,17136.0,2:29
22100289,2021-11-26,18306.0,2:19
22100288,2021-11-26,19520.0,2:11
22100290,2021-11-26,18064.0,2:08
22100291,2021-11-26,18997.0,3:03
22100281,2021-11-26,19314.0,2:05
22100286,2021-11-26,14579.0,2:07
22100283,2021-11-26,18236.0,2:09
22100282,2021-11-26,19812.0,2:08
22100287,2021-11-26,15360.0,2:15
22100280,2021-11-26,18139.0,2:08
22100293,2021-11-27,17287.0,2:02
22100295,2021-11-27,18248.0,2:00
22100296,2021-11-27,21110.0,2:19
22100298,2021-11-27,20223.0,2:11
22100297,2021-11-27,14687.0,2:44
22100299,2021-11-27,18306.0,2:07
22100292,2021-11-27,21011.0,2:56
22100294,2021-11-27,18071.0,2:06
22100303,2021-11-28,12844.0,2:12
22100301,2021-11-28,13130.0,2:07
22100300,2021-11-28,19068.0,2:17
22100304,2021-11-28,18997.0,2:17
22100306,2021-11-29,19600.0,2:04
22100310,2021-11-29,19229.0,2:02
22100311,2021-11-29,12606.0,2:03
22100312,2021-11-29,18306.0,2:05
